time,index,YZ,Trap,Measurements,Correction,CorrectionLimit,CurrentR,CurrentL,ZReference,ZMeasured,Difference
17:01:04,,ActiveTrackdata
,,SeamName,,,
,,TrackType,,,Centerline
,,Gain_y,,,20
,,Gain_z,,,30
,,Bias,,,0
,,Z-Reference,,,1108
,,WeaveTime,,,0.2
17:01:06,1,Y,left,1,0.56,0,947,1017,0,0,70
17:01:06,3,Y,right,1,-0.296,0,1054,1017,0,0,-37
17:01:06,5,Y,left,1,0.184,0,1054,1077,0,0,23
17:01:07,7,Y,right,1,-0.176,0,1099,1077,0,0,-22
17:01:07,8,Y,left,1,-0.024,0,1099,1096,0,0,-3
17:01:07,9,Y,right,1,-0.024,0,1099,1096,0,0,-3
17:01:07,10,Y,right,1,-0.056,0,1105,1098,0,0,-7
17:01:08,11,Y,left,1,-0.072,0,1105,1096,0,0,-9
17:01:08,13,Y,right,1,-0.032,0,1100,1096,0,0,-4
17:01:08,14,Y,left,1,-0.024,0,1100,1097,0,0,-3
17:01:08,16,Y,right,1,-0.032,0,1101,1097,0,0,-4
17:01:09,17,Y,left,1,-0.04,0,1101,1096,0,0,-5
17:01:09,19,Y,right,1,-0.04,0,1098,1093,0,0,-5
17:01:10,20,Y,left,1,-0.096,0,1098,1086,0,0,-12
17:01:10,22,Y,right,1,-0.024,0,1089,1086,0,0,-3
17:01:10,23,Y,right,1,-0.04,0,1092,1087,0,0,-5
17:01:11,24,Y,left,1,0.04,0,1092,1097,0,0,5
17:01:11,25,Y,right,1,-0.064,0,1105,1097,0,0,-8
17:01:11,27,Y,right,1,0.032,0,1103,1107,0,0,4
17:01:11,28,Y,left,1,-0.04,0,1103,1098,0,0,-5
17:01:12,29,Y,right,1,-0.04,0,1103,1098,0,0,-5
17:01:12,30,Y,left,1,-0.072,0,1103,1094,0,0,-9
17:01:12,31,Y,right,1,-0.08,0,1104,1094,0,0,-10
17:01:12,32,Y,left,1,-0.032,0,1104,1100,0,0,-4
17:01:13,33,Y,left,1,-0.024,0,1099,1096,0,0,-3
17:01:13,34,Y,right,1,-0.04,0,1101,1096,0,0,-5
17:01:13,35,Y,left,1,-0.072,0,1101,1092,0,0,-9
17:01:13,36,Y,right,1,-0.088,0,1103,1092,0,0,-11
17:01:13,37,Y,left,1,-0.088,0,1103,1092,0,0,-11
17:01:14,39,Y,right,1,-0.144,0,1110,1092,0,0,-18
17:01:14,40,Y,left,1,-0.08,0,1110,1100,0,0,-10
17:01:14,41,Y,right,1,-0.032,0,1104,1100,0,0,-4
17:01:14,43,Y,left,1,-0.056,0,1104,1097,0,0,-7
17:01:15,44,Y,right,1,-0.088,0,1110,1099,0,0,-11
17:01:15,45,Y,left,1,-0.12,0,1110,1095,0,0,-15
17:01:15,46,Y,right,1,-0.096,0,1107,1095,0,0,-12
17:01:15,47,Y,left,1,-0.04,0,1107,1102,0,0,-5
17:01:16,48,Y,right,1,-0.056,0,1109,1102,0,0,-7
17:01:16,50,Y,left,1,-0.064,0,1109,1101,0,0,-8
17:01:16,52,Y,right,1,0.128,0,1085,1101,0,0,16
17:01:16,53,Y,left,1,-0.04,0,1085,1080,0,0,-5
17:01:16,55,Y,right,1,-0.088,0,1091,1080,0,0,-11
17:01:17,56,Y,left,1,-0.048,0,1091,1085,0,0,-6
17:01:17,58,Y,right,1,-0.08,0,1095,1085,0,0,-10
17:01:17,59,Y,left,1,-0.064,0,1095,1087,0,0,-8
17:01:17,60,Y,right,1,-0.08,0,1097,1087,0,0,-10
17:01:17,61,Y,left,1,-0.064,0,1097,1089,0,0,-8
17:01:18,62,Y,right,1,-0.056,0,1096,1089,0,0,-7
17:01:18,63,Y,left,1,-0.072,0,1096,1087,0,0,-9
17:01:18,64,Y,right,1,-0.08,0,1097,1087,0,0,-10
17:01:18,65,Y,left,1,-0.056,0,1097,1090,0,0,-7
17:01:18,66,Y,right,1,-0.048,0,1096,1090,0,0,-6
17:01:19,67,Y,left,1,-0.064,0,1096,1088,0,0,-8
17:01:19,68,Y,right,1,-0.072,0,1097,1088,0,0,-9
17:01:19,69,Y,left,1,-0.064,0,1097,1089,0,0,-8
17:01:19,70,Y,right,1,-0.088,0,1100,1089,0,0,-11
17:01:19,71,Y,left,1,-0.104,0,1100,1087,0,0,-13
17:01:20,72,Y,right,1,-0.128,0,1103,1087,0,0,-16
17:01:20,73,Y,left,1,-0.072,0,1103,1094,0,0,-9
17:01:20,74,Y,right,1,-0.024,0,1094,1091,0,0,-3
17:01:21,75,Y,left,1,-0.056,0,1094,1087,0,0,-7
17:01:21,77,Y,right,1,-0.048,0,1093,1087,0,0,-6
17:01:21,78,Y,right,1,-0.056,0,1101,1094,0,0,-7
17:01:22,79,Y,right,1,-0.064,0,1110,1102,0,0,-8
17:01:22,80,Y,left,1,-0.096,0,1110,1098,0,0,-12
17:01:22,81,Y,right,1,-0.024,0,1101,1098,0,0,-3
17:01:22,82,Y,left,1,-0.088,0,1101,1090,0,0,-11
17:01:22,83,Y,right,1,-0.064,0,1098,1090,0,0,-8
17:01:23,84,Y,left,1,-0.024,0,1098,1095,0,0,-3
17:01:23,85,Y,right,1,-0.088,0,1106,1095,0,0,-11
17:01:23,86,Y,right,1,-0.04,0,1109,1104,0,0,-5
17:01:24,87,Y,right,1,0.032,0,1107,1111,0,0,4
17:01:24,88,Y,left,1,0.048,0,1107,1113,0,0,6
17:01:24,90,Y,right,1,-0.048,0,1119,1113,0,0,-6
17:01:24,91,Y,left,1,-0.096,0,1119,1107,0,0,-12
17:01:24,92,Y,right,1,-0.056,0,1114,1107,0,0,-7
17:01:25,93,Y,left,1,-0.088,0,1114,1103,0,0,-11
17:01:25,94,Y,right,1,-0.048,0,1109,1103,0,0,-6
17:01:25,95,Y,left,1,0.04,0,1108,1113,0,0,5
17:01:26,96,Y,left,1,0.032,0,1113,1117,0,0,4
17:01:26,97,Y,right,1,0.04,0,1112,1117,0,0,5
17:01:27,98,Y,left,1,0.056,0,1108,1115,0,0,7
17:01:27,99,Y,right,1,0.024,0,1112,1115,0,0,3
17:01:27,101,Y,right,1,-0.04,0,1116,1111,0,0,-5
17:01:27,102,Y,left,1,-0.048,0,1116,1110,0,0,-6
17:01:28,103,Y,left,1,0.024,0,1111,1114,0,0,3
17:01:28,104,Y,right,1,0.024,0,1111,1114,0,0,3
17:01:28,105,Y,right,1,0.024,0,1109,1112,0,0,3
17:01:29,106,Y,left,1,0.024,0,1111,1114,0,0,3
17:01:29,107,Y,left,1,-0.048,0,1116,1110,0,0,-6
17:01:30,108,Y,right,1,0.04,0,1105,1110,0,0,5
17:01:30,109,Y,right,1,0.024,0,1104,1107,0,0,3
17:01:31,110,Y,left,1,0.024,0,1106,1109,0,0,3
17:01:31,111,Y,right,1,-0.048,0,1115,1109,0,0,-6
17:01:32,114,Y,left,1,-0.032,0,1114,1110,0,0,-4
17:01:32,115,Y,right,1,0.04,0,1105,1110,0,0,5
17:01:33,116,Y,left,1,-0.032,0,1106,1102,0,0,-4
17:01:33,117,Y,right,1,-0.024,0,1105,1102,0,0,-3
17:01:34,118,Y,left,1,0.072,0,1104,1113,0,0,9
17:01:35,120,Y,right,1,0.032,0,1106,1110,0,0,4
17:01:36,121,Y,left,1,0.032,0,1105,1109,0,0,4
17:01:37,122,Y,right,1,0.024,0,1106,1109,0,0,3
17:01:37,123,Y,left,1,-0.024,0,1110,1107,0,0,-3
17:01:37,124,Y,right,1,0.024,0,1104,1107,0,0,3
17:01:38,125,Y,right,1,-0.032,0,1108,1104,0,0,-4
17:01:38,126,Y,left,1,0.024,0,1108,1111,0,0,3
17:01:39,128,Y,left,1,0.032,0,1111,1115,0,0,4
17:01:39,130,Y,right,1,-0.048,0,1121,1115,0,0,-6
17:01:39,132,Y,left,1,0.04,0,1121,1126,0,0,5
17:01:39,134,Y,right,1,0.024,0,1123,1126,0,0,3
17:01:40,135,Y,left,1,-0.088,0,1123,1112,0,0,-11
17:01:40,136,Y,right,1,0.088,0,1101,1112,0,0,11
17:01:40,137,Y,left,1,0.024,0,1101,1104,0,0,3
17:01:40,138,Y,right,1,0.048,0,1098,1104,0,0,6
17:01:41,139,Y,right,1,0.032,0,1097,1101,0,0,4
17:01:42,140,Y,left,1,0.04,0,1097,1102,0,0,5
17:01:42,141,Y,right,1,0.032,0,1098,1102,0,0,4
17:01:43,142,Y,right,1,0.024,0,1094,1097,0,0,3
17:01:43,143,Y,left,1,0.032,0,1094,1098,0,0,4
17:01:44,144,Y,right,1,0.048,0,1091,1097,0,0,6
17:01:44,146,Y,left,1,0.048,0,1091,1097,0,0,6
17:01:45,148,Y,right,1,-0.064,0,1102,1094,0,0,-8
17:01:45,149,Y,right,1,0.072,0,1092,1101,0,0,9
17:01:45,151,Y,left,1,0.024,0,1092,1095,0,0,3
17:01:46,153,Y,left,1,0.04,0,1093,1098,0,0,5
17:01:46,154,Y,left,1,-0.072,0,1098,1089,0,0,-9
17:01:47,155,Y,right,1,-0.04,0,1095,1090,0,0,-5
