time,index,YZ,Trap,Measurements,Correction,CorrectionLimit,CurrentR,CurrentL,ZReference,ZMeasured,Difference
11:23:28,,ActiveTrackdata
,,SeamName,,,weldTest
,,TrackType,,,Centerline
,,Gain_y,,,100
,,Gain_z,,,30
,,Bias,,,0
,,Z-Reference,,,0
,,WeaveTime,,,0.22
11:23:43,,ActiveTrackdata
,,SeamName,,,weldTest
,,TrackType,,,Centerline
,,Gain_y,,,100
,,Gain_z,,,30
,,Bias,,,0
,,Z-Reference,,,0
,,WeaveTime,,,0.22
11:23:45,1,Z,,1,-0.66,0,0,0,162,206,-44
11:23:45,3,Z,,1,0.615,0,0,0,162,121,41
11:23:45,5,Z,,1,-0.24,0,0,0,162,178,-16
11:23:46,7,Z,,1,-0.135,0,0,0,162,171,-9
11:23:46,10,Z,,1,-0.12,0,0,0,162,170,-8
11:23:46,12,Z,,1,0.24,0,0,0,162,146,16
11:23:47,14,Z,,1,0.33,0,0,0,162,140,22
11:23:47,16,Z,,1,0.345,0,0,0,162,139,23
11:23:47,18,Z,,1,0.09,0,0,0,162,156,6
11:23:48,20,Z,,1,0.285,0,0,0,162,143,19
11:23:48,21,Z,,1,0.36,0,0,0,162,138,24
11:23:48,22,Z,,1,0.345,0,0,0,162,139,23
11:23:49,23,Z,,1,0.39,0,0,0,162,136,26
11:23:49,26,Z,,1,0.33,0,0,0,162,140,22
11:23:50,27,Z,,1,0.27,0,0,0,162,144,18
11:23:50,29,Z,,1,0.27,0,0,0,162,144,18
11:23:51,30,Z,,1,0.27,0,0,0,162,144,18
11:23:51,31,Z,,1,0.225,0,0,0,162,147,15
11:23:51,32,Z,,1,-0.09,0,0,0,162,168,-6
11:23:52,33,Z,,1,0.255,0,0,0,162,145,17
11:23:52,34,Z,,1,-0.12,0,0,0,162,170,-8
11:23:52,36,Z,,1,0.225,0,0,0,162,147,15
11:23:52,38,Z,,1,0.195,0,0,0,162,149,13
11:23:53,39,Z,,1,-0.12,0,0,0,162,170,-8
11:23:53,40,Z,,1,0.18,0,0,0,162,150,12
11:23:53,42,Z,,1,0.12,0,0,0,162,154,8
11:23:54,44,Z,,1,-0.18,0,0,0,162,174,-12
11:23:54,45,Z,,1,0.165,0,0,0,162,151,11
11:23:54,46,Z,,1,0.18,0,0,0,162,150,12
11:23:55,47,Z,,1,0.135,0,0,0,162,153,9
11:23:55,49,Z,,1,-0.135,0,0,0,162,171,-9
11:23:56,50,Z,,1,0.18,0,0,0,162,150,12
11:23:56,51,Z,,1,-0.09,0,0,0,162,168,-6
11:23:56,52,Z,,1,0.21,0,0,0,162,148,14
11:23:56,53,Z,,1,0.24,0,0,0,162,146,16
11:23:57,55,Z,,1,0.21,0,0,0,162,148,14
11:23:57,56,Z,,1,0.195,0,0,0,162,149,13
11:23:58,57,Z,,1,-0.12,0,0,0,162,170,-8
11:23:58,58,Z,,1,0.195,0,0,0,162,149,13
11:23:58,59,Z,,1,0.15,0,0,0,162,152,10
11:23:58,60,Z,,1,-0.195,0,0,0,162,175,-13
11:23:59,61,Z,,1,0.165,0,0,0,162,151,11
11:23:59,62,Z,,1,-0.165,0,0,0,162,173,-11
11:23:59,63,Z,,1,0.135,0,0,0,162,153,9
11:23:59,64,Z,,1,-0.12,0,0,0,162,170,-8
11:24:00,65,Z,,1,0.09,0,0,0,162,156,6
11:24:00,67,Z,,1,-0.15,0,0,0,162,172,-10
11:24:00,,Accumulated
,,TotalY,,,-2.89157
,,TotalZ,,,-4.95
,,CalculatedZ,,,157.6667
,,NumberLeft,,,35
,,NumberRight,,,34
,,NumberCenter,,,69
11:24:38,,ActiveTrackdata
,,SeamName,,,weldTest
,,TrackType,,,Centerline
,,Gain_y,,,100
,,Gain_z,,,30
,,Bias,,,0
,,Z-Reference,,,0
,,WeaveTime,,,0.22
11:24:40,2,Z,,1,0.21,0,0,0,162,148,14
11:24:40,4,Z,,1,0.33,0,0,0,162,140,22
11:24:41,7,Z,,1,0.345,0,0,0,162,139,23
11:24:41,9,Z,,1,0.12,0,0,0,162,154,8
11:24:41,11,Z,,1,0.45,0,0,0,162,132,30
11:24:41,13,Z,,1,0.18,0,0,0,162,150,12
11:24:42,15,Z,,1,0.465,0,0,0,162,131,31
11:24:42,17,Z,,1,0.105,0,0,0,162,155,7
11:24:42,19,Z,,1,0.585,0,0,0,162,123,39
11:24:42,20,Z,,1,0.225,0,0,0,162,147,15
11:24:42,22,Z,,1,0.51,0,0,0,162,128,34
11:24:43,24,Z,,1,0.24,0,0,0,162,146,16
11:24:43,26,Z,,1,0.615,0,0,0,162,121,41
11:24:43,28,Z,,1,0.18,0,0,0,162,150,12
11:24:43,29,Z,,1,0.63,0,0,0,162,120,42
11:24:44,31,Z,,1,0.3,0,0,0,162,142,20
11:24:44,33,Z,,1,0.495,0,0,0,162,129,33
11:24:44,35,Z,,1,0.195,0,0,0,162,149,13
11:24:44,36,Z,,1,0.345,0,0,0,162,139,23
11:24:44,37,Z,,1,0.24,0,0,0,162,146,16
11:24:45,39,Z,,1,0.255,0,0,0,162,145,17
11:24:45,40,Z,,1,0.195,0,0,0,162,149,13
