time,index,YZ,Trap,Measurements,Correction,CorrectionLimit,CurrentR,CurrentL,ZReference,ZMeasured,Difference
17:01:04,,ActiveTrackdata
,,SeamName,,,
,,TrackType,,,Centerline
,,Gain_y,,,20
,,Gain_z,,,30
,,Bias,,,0
,,Z-Reference,,,1108
,,WeaveTime,,,0.2
17:01:06,2,Z,,1,0.744,0,0,0,1108,1046,62
17:01:06,4,Z,,1,0.324,0,0,0,1108,1081,27
17:01:07,6,Z,,1,0.288,0,0,0,1108,1084,24
17:01:08,12,Z,,1,0.192,0,0,0,1108,1092,16
17:01:08,15,Z,,1,0.204,0,0,0,1108,1091,17
17:01:09,18,Z,,1,0.216,0,0,0,1108,1090,18
17:01:10,21,Z,,1,0.264,0,0,0,1108,1086,22
17:01:11,26,Z,,1,-0.204,0,0,0,1108,1125,-17
17:01:13,38,Z,,1,0.192,0,0,0,1108,1092,16
17:01:14,42,Z,,1,-0.216,0,0,0,1108,1126,-18
17:01:16,49,Z,,1,-0.204,0,0,0,1108,1125,-17
17:01:16,51,Z,,1,0.204,0,0,0,1108,1091,17
17:01:16,54,Z,,1,0.24,0,0,0,1108,1088,20
17:01:17,57,Z,,1,0.228,0,0,0,1108,1089,19
17:01:21,76,Z,,1,0.192,0,0,0,1108,1092,16
17:01:24,89,Z,,1,-0.216,0,0,0,1108,1126,-18
17:01:27,100,Z,,1,-0.228,0,0,0,1108,1127,-19
17:01:32,112,Z,,1,-0.192,0,0,0,1108,1124,-16
17:01:32,113,Z,,1,-0.204,0,0,0,1108,1125,-17
17:01:35,119,Z,,1,-0.192,0,0,0,1108,1124,-16
17:01:38,127,Z,,1,-0.216,0,0,0,1108,1126,-18
17:01:39,129,Z,,1,-0.228,0,0,0,1108,1127,-19
17:01:39,131,Z,,1,-0.204,0,0,0,1108,1125,-17
17:01:39,133,Z,,1,-0.336,0,0,0,1108,1136,-28
17:01:44,145,Z,,1,0.192,0,0,0,1108,1092,16
17:01:44,147,Z,,1,0.228,0,0,0,1108,1089,19
17:01:45,150,Z,,1,0.24,0,0,0,1108,1088,20
17:01:45,152,Z,,1,0.192,0,0,0,1108,1092,16
17:01:48,159,Z,,1,0.24,0,0,0,1108,1088,20
17:01:48,,Accumulated
,,TotalY,,,0.0960001
,,TotalZ,,,-1.74
,,CalculatedZ,,,1104.8389
,,NumberLeft,,,106
,,NumberRight,,,106
,,NumberCenter,,,211
